JPY,2022/04/01,2022/05/01,2022/06/01,2022/07/01,2022/08/01,2022/09/01,2022/10/01,2022/11/01,2022/12/01,2023/01/01,2023/02/01,2023/03/01,2023/04/01,2023/05/01,2023/06/01,2023/07/01,2023/08/01,2023/09/01,2023/10/01,2023/11/01,2023/12/01,2024/01/01,2024/02/01,2024/03/01,2024/04/01
USD,129.84,128.7,135.75,133.2,138.94,144.78,148.74,137.87,131.03,130.18,136.14,132.79,136.28,139.34,144.32,142.28,145.52,149.35,151.69,148.25,141,147.23,149.91,151.35,157.79
EUR,136.93,138.14,142.3,136.2,139.68,141.98,146.98,143.63,142.49,141.49,144.06,143.98,150.08,148.93,157.45,156.44,157.79,157.93,160.42,161.33,155.68,159.05,162.03,163.22,168.23
AUD,92.36,92.36,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69
CAD,105.27,105.27,105.27,105.27,104.44,104.44,104.44,104.44,104.44,104.44,104.44,104.44,104.44,104.44,104.44,104.44,104.44,104.44,104.44,104.44,104.44,104.44,104.44,104.44,104.44
MXP,6.89,6.89,6.89,6.89,7.177,7.188,7.188,7.188,7.188,7.188,7.188,7.188,7.188,7.188,7.188,7.188,7.188,7.188,7.188,7.188,7.188,7.188,7.188,7.188,7.188
CUP,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
BRD,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86
ISK,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
ARS,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
ALL,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
AMD,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
GBP,183.15,183.15,183.15,183.15,183.15,183.15,183.15,183.15,183.15,183.15,183.15,183.15,183.15,183.15,183.15,182.61,182.61,182.61,182.61,182.61,182.61,182.61,182.61,182.61,182.61
INR,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86
UZS,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012
UYU,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32
EGP,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9
GTQ,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99
DKK,20.92,20.92,20.92,20.92,20.92,20.92,20.92,20.92,20.92,20.92,20.92,20.92,20.92,20.92,20.92,20.92,20.92,20.92,20.92,20.92,20.92,20.92,20.92,20.92,20.92
CRC,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
COP,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032
GEL,56.98,56.98,56.98,56.98,56.98,56.98,56.98,56.98,56.98,56.98,56.98,56.98,56.98,56.98,56.98,56.98,56.98,56.98,56.98,56.98,56.98,56.98,56.98,56.98,56.98
CHF,164.74,164.74,164.74,164.74,164.74,164.74,164.74,164.74,164.74,164.74,164.74,164.74,164.74,164.74,164.74,164.74,164.74,164.74,164.74,164.74,164.74,164.74,164.74,164.74,164.74
SEK,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13
NOK,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81,13.81
CZK,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
TND,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2
CLP,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
TRY,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,4.87,4.87,4.87,4.87,4.87
NIO,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93
HUF,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
PYG,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018
PHP,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69
BRL,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4,25.4
BGN,80.48,80.48,80.48,80.48,80.48,80.48,80.48,80.48,80.48,80.48,80.48,80.48,80.48,80.48,80.48,80.48,80.48,80.48,80.48,80.48,80.48,80.48,80.48,80.48,80.48
VND,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061
PEN,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,34.87,34.87,34.87,34.87,34.87,34.87,34.87,34.87,34.87,34.87,34.87,34.87,34.87,34.87,34.87,34.87,34.87
BAM,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55,74.55
BOB,18.47,18.47,18.47,18.47,18.47,18.47,18.47,18.47,18.47,18.45,18.45,18.45,18.45,18.45,18.45,18.45,18.45,18.45,18.45,18.45,18.45,18.45,18.45,18.45,18.45
PLN,35.22,35.22,35.22,35.22,35.22,35.22,35.22,35.22,35.22,35.22,35.22,35.22,35.22,35.22,35.22,35.22,35.22,35.22,35.22,35.22,35.22,35.22,35.22,35.22,35.22
MKD,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53
MDL,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37
