Transpotation,Start,-,-,-,End,-,-,-,-,-,-,-,-
Type,Date,Countury,Place,Type,Date,Countury,Place,Type,Distance(KM),Time(Min),Fee,Currency,Memo
Train,2022/5/17,Japan,Sanda,Station,2022/5/17,Japan,KTX,Station,92,120,2230,JPY,-
Airplane,2022/5/17,Japan,KTX,AirPort,2022/5/17,Japan,HND,AirPort,537,60,10000,JPY,-
Airplane,2022/5/17,JAPAN,HND,AirPort,2022/5/18,Australia,Sydney,AirPort,7821,590,37685,JPY,-
Subway,2022/5/18,Australia,Sydney,AirPort,2022/5/18,Australia,Sydney,Central,11.4,10,16,AUD,-
Train,2022/5/19,Australia,Sydney,Station,2022/5/19,Australia,katoomba,Station,102,120,8.6,AUD,-
Train,2022/5/20,Australia,katoomba,Station,2022/5/20,Australia,blackheath,Station,10.8,25,4,AUD,-
Train,2022/5/20,Australia,blackheath,Station,2022/5/20,Australia,katoomba,Station,10.8,25,4,AUD,-
Train,2022/5/21,Australia,katoomba,Station,2022/5/19,Australia,Sydney,Station,102,120,8.6,AUD,-
Bus,2022/5/21,Australia,Sydney,Station,2022/5/22,Australia,Melbourne,Station,949,720,WithLimitedPass,AUD,-
Bus,2022/5/24,Australia,Melbourne,Station,2022/5/24,Australia,newhevens,Inn,126,150,10,AUD,-
Bus,2022/5/24,Australia,newhevens,Inn,2022/5/24,Australia,cowes,Central,14.5,30,3.3,AUD,-
Bus,2022/5/24,Australia,cowes,Central,2022/5/24,Australia,newhevens,Inn,14.5,30,3.3,AUD,-
Bus,2022/5/25,Australia,newhevens,Inn,2022/5/25,Australia,cowes,Central,14.5,30,3.3,AUD,-
Bus,2022/5/25,Australia,cowes,Central,2022/5/25,Australia,newhevens,Inn,14.5,30,3.3,AUD,-
Bus,2022/5/26,Australia,newhevens,Inn,2022/5/26,Australia,Melbourne,Station,126,150,10,AUD,-
Train,2022/5/27,Australia,Melbourne,Station,2022/5/27,Australia,Adelaide,Station,726,600,165,AUD,-
Train,2022/5/28,Australia,Adelade,Station,2022/5/28,Australia,seaford,Stop,35.9,60,4.25,AUD,-
Bus,2022/5/28,Australia,Seaford,Stop,2022/5/28,Australia,Moana,Beach,3.8,15,4.25,AUD,-
Bus,2022/5/28,Australia,Moana,Beach,2022/5/28,Australia,Seaford,Stop,3.8,15,4.25,AUD,-
Train,2022/5/28,Australia,seaford,Stop,2022/5/28,Australia,Adelade,Station,35.9,60,4.25,AUD,-
Train,2022/5/29,Australia,Adelade,Station,2022/5/29,Australia,belair,Station,9.7,60,4.25,AUD,-
Train,2022/5/29,Australia,belair,Station,2022/5/29,Australia,Adelade,Station,9.7,60,4.25,AUD,-
Train,2022/5/29,Australia,Adelade,Station,2022/5/29,Australia,outer?harbar,Station,26.6,60,4.25,AUD,-
Train,2022/5/29,Australia,outer?harbar,Station,2022/5/29,Australia,port adelade,Station,9.1,30,4.25,AUD,-
Train,2022/5/29,Australia,port adelade,Station,2022/5/29,Australia,Adelade,Station,15.1,60,4.25,AUD,-
Bus,2022/5/30,Australia,Adelade,Stop,2022/5/31,Australia,Alice springs,Stop,1534,1200,WithLimitedPass,AUD,-
Bike,2022/6/2,Australia,Alice springs,Stop,2022/6/2,Australia,Alice springs,Stop,28,180,45,AUD,-
Bus,2022/6/3,Australia,Alice springs,Stop,2022/6/4,Australia,Darwin,Stop,1496,1320,WithLimitedPass,AUD,-
Bus,2022/6/6,Australia,Darwin,Stop,2022/6/6,Australia,east point,Stop,6,30,3,AUD,-
Bus,2022/6/6,Australia,east point,Stop,2022/6/6,Australia,Darwin,Stop,6,30,3,AUD,-
Bus,2022/6/6,Australia,Darwin,Stop,2022/6/6,Australia,Darwin,National Park,14.5,30,3,AUD,-
Bus,2022/6/6,Australia,Darwin Natinal Park,Stop,2022/6/6,Australia,Darwin,Stop,14.5,30,3,AUD,-
Bus,2022/6/7,Australia,Darwin Natinal Park,Stop,2022/6/7,Australia,Darwin,AirPort,10.8,30,3,AUD,-
Airplane,2022/6/7,Australia,Darwin,AirPort,2022/6/7,Australia,Cairns,AirPort,2722,180,18107,JPY,-
Bus,2022/6/7,Australia,Cairns,AirPort,2022/6/7,Australia,Cairns,Inn,5.7,30,5,AUD,-
Bus,2022/6/8,Australia,Cairns,Inn,2022/6/8,Australia,Cairns,Central,1,10,0,AUD,-
Bus,2022/6/9,Australia,Cairns,Central,2022/6/9,Australia,palm?cove,Beach,25.4,60,3,AUD,-
Bus,2022/6/10,Australia,palm?cove,Beach,2022/6/10,Australia,Cairns,Central,25.4,60,3,AUD,-
Bus,2022/6/10,Australia,Cairns,Central,2022/6/10,Australia,Cairns,smith?field,18,30,3,AUD,-
Bus,2022/6/10,Australia,Cairns,smith?field,2022/6/10,Australia,Cairns,Central,18,30,3,AUD,-
Bus,2022/6/12,Australia,Cairns,Central,2022/6/12,Australia,townsville,Central,347,360,WithLimitedPass,AUD,-
Bus,2022/6/13,Australia,townsville,Central,2022/6/13,Australia,Airlie Beach,Central,274,300,WithLimitedPass,AUD,-
Bus,2022/6/14,Australia,Airlie Beach,Central,2022/6/14,Australia,Shute Harbour,Stop,12.4,20,1.5,AUD,-
Bus,2022/6/14,Australia,Shute Harbour,Stop,2022/6/14,Australia,Airlie Beach,Central,12.4,20,1.5,AUD,-
Bus,2022/6/15,Australia,Airlie Beach,Central,2022/6/15,Australia,conway,Stop,18,30,1.5,AUD,-
Bus,2022/6/15,Australia,conway,Stop,2022/6/15,Australia,Airlie Beach,Central,18,30,1.5,AUD,-
