移動	番号	場所		宿泊	番号	観光	番号
飛行機	0	駅		実家	0	博物館	1
電車	1	バスターミナル		ドミトリー	1	美術館	2
長距離バス	2	空港		個室	2	ツアー	3
フェリー	3	港		個人宅	3	遺跡	4
ボート	4	宿		飛行機	4	自然遺産	5
ローカルバス	5	市街地		バス	5	動物園	6
トラム	6			フェリー	6	植物園	7
メトロ	7			電車	7	温泉	8
メトロバス	8			空港	8	飲食	9
タクシー	9			野宿	9	展望台	10
UBER	10			駅	10	ビーチ/港	11
モトタクシー	11						
レンタルバイク	12						
レンタルサイクル	13						
キックボード	14						
